Pub_ID,Pub_Name,Year,Journal,Publisher,Volume,Issue,Pages,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13,Author14,Author15,Author16,Author17,Author18,Author19,Author20
pub0000000196,Differences in host choice between the sibling species of treehole mosquitoes Aedes triseriatus and Aedes hendersoni,1982,The American Journal of Tropical Medicine and Hygiene,,31,2,411-415,Roger S. Nasci,,,,,,,,,,,,,,,,,,,
pub0000000197,Identification of blood meals of blood-sucking arthropods,1956,Bulletin of the World Health Organization,,15,3-5,473,B. Weitz,,,,,,,,,,,,,,,,,,,
pub0000000198,"Identification of sibling species, Aedes triseriatus and Ae. hendersoni, by electrophoresis",1977,Journal of Medical Entomology,,13,6,705-708,Stephen H. Saul,Michael J. Sinsko,Paul R. Grimstad,"George B. Craig, Jr ",,,,,,,,,,,,,,,,
pub0000000199,Variations in the blood-feeding patterns of Aedes vexans and Aedes trivittatus (Diptera: Culicidae),1984,Journal of Medical Entomology,,21,1,95-99,Roger S. Nasci,,,,,,,,,,,,,,,,,,,
pub0000000200,"Mosquito Studies (Diptera, Culicidae) XV. A new species of treehole breeding Anopheles from the southwestern United States",1969,,American Entomological Institute,4,4,27-38,Thomas J. Zavortink,,,,,,,,,,,,,,,,,,,
pub0000000201,"Mosquito studies (Diptera, Culicidae) XVI. A new species of treehole breeding Aedes (Ochlerotatus) from southern California",1969,,American Entomological Institute,5,1,1-7,Thomas J. Zavortink,,,,,,,,,,,,,,,,,,,
pub0000000202,Spatial variation in host feeding patterns of Culex tarsalis and the Culex pipiens complex (Diptera: Culicidae) in California,2012,Journal of Medical Entomology,,94,4,903-916,T. C. Thiemann,D. A. Lemenager,S. Kluh,B. D. Carroll,H. D. Lothrop,W. K. Reisen,,,,,,,,,,,,,,
pub0000000203,"An inexpensive, automation‐friendly protocol for recovering high‐quality DNA",2006,Molecular ecology notes,,6,4,998-1002,Natalia V. Ivanova,Jeremy R. Dewaard,Paul D. N. Hebert,,,,,,,,,,,,,,,,,
pub0000000204,Species identification in cell culture: a two-pronged molecular approach,2007,In Vitro Cellular & Developmental Biology-Animal,,43,10,344-351,Jason K. Cooper,Greg Sykes ,Steve King,Karin Cottrill,Natalia V. Ivanova,Robert Hanner,"Pranvera Ikonomi",,,,,,,,,,,,,
pub0000000205,Development of a high‐throughput microsphere‐based molecular assay to identify 15 common bloodmeal hosts of Culex mosquitoes,2012,Molecular ecology resources,,12,2,238-246,T. C. Thiemann,A. C. Brault,H. B. Ernest,W. K. Reisen,,,,,,,,,,,,,,,,
pub0000000206,Ecological studies on Sindbis and West Nile viruses in South Africa. III. Host preferences of mosquitoes as determined by the precipitin test,1967,The South African journal of medical sciences,,32,1,34-39,D. Anderson,,,,,,,,,,,,,,,,,,,
pub0000000207,"Studies on the feeding patterns of mosquitoes of the genera Ficalbia, Mimomyia and Uranotaenia in the Kisumu area of Kenya",1975,Bulletin of Entomological Research,,65,1,69-74,P. F. L. Boreham,J. A. Chandler ,R. B. Highton,,,,,,,,,,,,,,,,,
pub0000000208,Feeding habits of blood-sucking arthropods,1960,Experimental Parasitology,,9,,63-82,B. Weitz,,,,,,,,,,,,,,,,,,,
pub0000000209,Serological identification of arthropod bloodmeals and its application,1972,Pest Articles & News Summaries,,18,2,205-209,P. F. L. Boreham,,,,,,,,,,,,,,,,,,,
pub0000000210,Serological identification of reptile feeds of Glossina,1973,Acta Tropica,,30,4,356-365,P. F. L. Boreham,G. S. Gill,,,,,,,,,,,,,,,,,,
pub0000000211,"Further information on the food sources of Culex (Culex) decens (Theo.(Dipt., Culicidae)",1973,Transactions of the Royal Society of Tropical Medicine and Hygiene,,67,5,724-725,P. F. L. Boreham,W. F. Snow,,,,,,,,,,,,,,,,,,
pub0000000212,Virus-vector-host relationships of Aedes stimulans and Jamestown Canyon virus in a northern Indiana enzootic focus,1986,The American journal of tropical medicine and hygiene,,35,6,1285-1295,Robert D. Boromisa,Paul R. Grimstad,,,,,,,,,,,,,,,,,,
pub0000000213,"Arbovirus isolations from mosquitoes collected in Waycross, Georgia, 1963, during an outbreak of equine encephalitis",1969,American Journal of Epidemiology,,89,1,82-88,R. W. Chamberlain,W. D. Sudia,P. H Coleman,J. G. Johnston Jr.,T. H. Work,,,,,,,,,,,,,,,
pub0000000214," Arboviruses from western Utah, USA, 1967–1976",1983,Journal of Medical Entomology,,20,3,294-300,George T. Crane,Robert E. Elbel,D. Bruce Francy,Charles H. Calisher,,,,,,,,,,,,,,,,
pub0000000215,Identification of mosquito bloodmeals collected in diverse habitats in Malaysian borneo using COI barcoding,2020,Tropical Medicine and Infectious Disease,,5,2,51,Katherine I. Young,Joseph T. Medwid,Sasha R. Azar,Robert M. Huff,Hannah Drumm,Lark L. Coffey,R. Jason Pitts,Michaela Buenemann,Nikos Vasilakis,David Perera,Kathryn A. Hanley,,,,,,,,,
pub0000000216,"Host-feeding patterns of the mosquito community (Diptera: Culicidae) in two Faiyum Governorate villages, Egypt",1987,Journal of Medical Entomology,,24,1,28-34,John C. Beier,John H. Zimmerman,Mohamed A. Kenawy,Sherif El Said,Magda M. Abbassy,,,,,,,,,,,,,,,
pub0000000217,"The feeding habits of some west african culex (Dipt., Culicidae) mosquitoes",1973,Bulletin of Entomological Research,,62,3,517-526,P. F. L. Boreham,W. F. Snow,,,,,,,,,,,,,,,,,,
pub0000000218,Precipitin technique for determining mosquito blood meals,1946,Public Health Reports,,,,1244-1249,E. H. Arnold,S. W. Simmons,Dorothy G. Fawcett,,,,,,,,,,,,,,,,,
pub0000000219,Malaria studies in Greece. A modification of the Uhlenhuth-Weidanz precipitin test for determiring the sources of blood meals in mosquitoes and other insects,1935,Journal of Laboratory and Clinical Medicine,,20,,876-883,J. B. Rice,M. A. Barber,,,,,,,,,,,,,,,,,,
pub0000000220,Identification of bloodmeals from mosquitoes collected in light traps and dog-baited traps,1973,Mosquito News,,33,,39-41,E. W. Cupp,Glenn M. Stokes,,,,,,,,,,,,,,,,,,
pub0000000221,Host-blood sources and multiple-feeding habits of mosquitoes in Kansas,1964,Mosquito News,,24,2,154-160,John D. Edman,A. E. R. Downe,,,,,,,,,,,,,,,,,,
pub0000000222,The antigenicity of sera of man and animals in relation to the preparation of specific precipitating antisera,1952,Epidemiology & Infection,,50,3,275-294,B. Weitz,,,,,,,,,,,,,,,,,,,
pub0000000223,Host-feeding patterns of Florida mosquitoes V. Wyeomyia,1977,Journal of Medical Entomology,,14,4,477-479,John D. Edman,James S. Haeger,,,,,,,,,,,,,,,,,,
pub0000000224,Culex nigripalpus: seasonal shift in the bird-mammal feeding ratio in a mosquito vector of human encephalitis,1968,Science,,161,3836,67-68,John D. Edman,Doyle J. Taylor,,,,,,,,,,,,,,,,,,
pub0000000225,"Preferências alimentares de mosquitos Culicidae no Vale do Ribeira, São Paulo, Brasil",1987,Revista de Saúde pública,,21,,171-187,Oswaldo Paulo Forattini,Almério de Castro Gomes,Délsio Natal,Iná Kakitani,Daniel Marucci,,,,,,,,,,,,,,,
pub0000000226,Identification of mosquito blood meals by enzyme-linked immunosorbent assay,1981,The American journal of tropical medicine and hygiene,,30,6,1336-1341,T. R. Burkot,W. G. Goodman,G. R. DeFoliart,,,,,,,,,,,,,,,,,
pub0000000227,"Preferências alimentares e domiciliação de mosquitos Culicidae no Vale do Ribeira, São Paulo, Brasil, com especial referência a Aedes scapularis e a Culex (Melanoconion)",1989,Revista de Saúde pública,,23,,9-19,Oswaldo Paulo Forattini,Almério de Castro Gomes,Délsio Natal,Iná Kakitani,Daniel Marucci,,,,,,,,,,,,,,,
pub0000000228,"Host-Feeding Patterns of Culex pipiens and Cx. antennatus (Diptera: Culicidae) from a Village in Sharqiya Governorate, Egypt",1995,Journal of Medical Entomology,,32,5,573-577,Adel M. Gad,Iman B. Riad,Hoda A. Farid,,,,,,,,,,,,,,,,,
pub0000000229,"Mosquito host preference studies in Hale County, Texas",1973,The American journal of tropical medicine and hygiene,,22,2,270-277,Richard O. Hayes,Constantine H. Tempelis,Archie D. Hess,William C. Reeves,,,,,,,,,,,,,,,,
pub0000000230,"Variations in feeding patterns of seven culicine mosquitoes on vertebrate hosts in Weld and Larimer Counties, Colorado",1967,The American journal of tropical medicine and hygiene,,16,1,111-119,C. H. Tempelis,D. B. Francy,R. O. Hayes,Mary F. Lofy,,,,,,,,,,,,,,,,
pub0000000231,The use of the forage ratio technique in mosquito host preference studies,1968,Mosquito News,,28,3,386-389,A. D. Hess,Richard O. Hayes,C. H. Tempelis,,,,,,,,,,,,,,,,,
pub0000000232,Feeding patterns of mosquitoes (Diptera: Culicidae) in relation to the transmission of Ockelbo disease in Sweden,1986,Bulletin of Entomological Research,,76,3,375-383,Thomas G. T. Jaenson,Bo Niklasson,,,,,,,,,,,,,,,,,,
pub0000000233,Relative abundance and species composition of mosquito populations (Diptera: Culicidae) in a La Crosse virus-endemic area in western North Carolina,1996,Journal of Medical Entomology,,33,4,598-607,Daniel E. Szumlas,Charles S. Apperson,Eugene E. Powell,Phillip Hartig,D. Bruce Francy,Nick Karabotsos,,,,,,,,,,,,,,
pub0000000234,A blood meal analysis of engorged mosquitoes found in rift valley fever epizootics areas in Kenya,1985,Journal of the American Mosquito Control Association,,1,1,93-95,K. J. Linthicum,H. F. A. Kaburia,F. G. Davies,K. J. Lindqvist,,,,,,,,,,,,,,,,
pub0000000235,"St. Louis encephalitis in McLeansboro, Illinois, 1964",1967,Journal of Medical Entomology,,4,3,255-260,Robert H. Kokernot,Jack Hayes,Norman J. Rose,Telford H. Work,,,,,,,,,,,,,,,,
pub0000000236,Role of domestic animals as hosts for blood-seeking females of Psoropbora columbiae and other mosquito species in Texas ricelands,1982,Mosquito News,,42,2,202-210,K. J. Kuntz,J. K. Olson,B. J. Rade,,,,,,,,,,,,,,,,,
pub0000000237,"Blood meal identification of selected mosquitoes in Rio De Janeiro, Brazil",2010,Journal of the American Mosquito Control Association,,26,1,18-23,Elias Seixas Lorosa,Mariana Santos Faria,Luiz Cláudio Motta De Oliveira,Jeronimo Alencar,Carlos Brisola Marcondes,,,,,,,,,,,,,,,
pub0000000238,"Estudo da infecção natural e da fonte alimentar do Triatoma sordida (STAL, 1859), (Hemíptera-Reduviidae) na região norte de Minas Gerais, Brasil, através da reação de Precipitina",1998,Entomologia y Vectores,,5,,13-22,ES Lorosa,RE Andrade,SM Santos,CA Pereira,,,,,,,,,,,,,,,,
pub0000000239,Blood-feeding and gonotrophic dissociation in Anopheles punctipennis (Diptera: Culicidae) prior to hibernation in Connecticut,1979,Journal of Medical Entomology,,15,3,278-281,Louis A. Magnarelli,,,,,,,,,,,,,,,,,,,
pub0000000240,Ecological studies of Culiseta melanura (Diptera: Culicidae) in relation to eastern and western equine encephalomyelitis viruses on the eastern shore of Maryland,1975,Journal of Medical Entomology,,11,6,739-748,I. Muul,B. K. Johnson,B. A. Harrison,,,,,,,,,,,,,,,,,
pub0000000241,Host selection patterns of some Pakistan mosquitoes,1979,The American journal of tropical medicine and hygiene,,28,2,408-421,William K. Reisen,Peter F. L. Boreham,,,,,,,,,,,,,,,,,,
pub0000000242,Some applications of bloodmeal identifications in relation to the epidemiology of vector-borne tropical diseases,1975,Journal of Tropical Medicine and Hygiene,,78,4,83-91,P. F. L. Boreham,,,,,,,,,,,,,,,,,,,
pub0000000243,Analysis of blood meals of haematophagous insects by haemagglutination inhibition and enzyme immunoassay,1982,Afroscience International,,,,122-133,K. J. Lindquist,J. M. Gathuma,H. F. A. Kaburia,,,,,,,,,,,,,,,,,
pub0000000244,Blood Hosts of Aedes Albopictus in the United States,1994,Journal of the American Mosquito Control Association,,10,3,447-450,Mark L. Niebylski,Harry M. Savage,Roger S. Nasci,George B. Craig Jr.,,,,,,,,,,,,,,,,
pub0000000245,Host-feeding patterns of Aedes albopictus (Diptera: Culicidae) at a temperate North American site,1993,Journal of Medical Entomology,,30,1,27-34,H. M. Savage,M. L. Niebylski,G. C. Smith,C. J. Mitchell,G. B. Craig Jr.,,,,,,,,,,,,,,,
pub0000000246,Comparison of Host-Feeding Patterns Between Anopheles Quadrimaculatus Sibling Species A and B,1991,Journal of the American Mosquito Control Association,,7,3,507-508,Charles S. Apperson,Gregory C. Lanzaro,,,,,,,,,,,,,,,,,,
pub0000000247,"Culex quinquefasciatus (Diptera: Culicidae) as a potential West Nile virus vector in Tucson, Arizona: Blood meal analysis indicates feeding on both humans and birds",2004,Journal of Insect Science,,4,1,,Margaret Zinser,Frank Ramberg,Elizabeth Willott,,,,,,,,,,,,,,,,,
pub0000000248,The effect of permethrin-impregnated bednets on a population of Anopheles farauti in coastal Papua New Guinea,1987,Medical and Veterinary Entomology,,1,3,319-327,J. D. Charlwood,P. M. Graves,,,,,,,,,,,,,,,,,,
pub0000000249,Mosquito (Diptera: Culicidae) Bloodmeal Sources during a Period of West Nile Virus Transmission in Puerto Rico,2011,Journal of Medical Entomology,,43,3,701-704,Roberto Barrera,Manuel Amador,Ginger Young,Nicholas Komar,,,,,,,,,,,,,,,,
pub0000000250,Host-feeding patterns of Culex pipiens and other potential mosquito vectors (Diptera: Culicidae) of West Nile virus (Flaviviridae) collected in Portugal,2012,Journal of Medical Entomology,,49,3,717-721,Hugo Costa Osório,Libia Zé-Zé,Maria Joao Alves,,,,,,,,,,,,,,,,,
pub0000000251,Primers for a PCR-based approach to mitochondrial genome sequencing in birds and other vertebrates,1999,Molecular Phylogenetics and Evolution,,12,2,105-114,Michael D. Sorenson,Jennifer C. Ast,Derek E. Dimcheff,Tamaki Yuri,David P. Mindell,,,,,,,,,,,,,,,
pub0000000252,Molecular Identification of Host Feeding Patterns of Snow-Melt Mosquitoes (Diptera: Culicidae): Potential Implications for the Transmission Ecology of Jamestown Canyon Virus,2010,Journal of Medical Entomology,,47,2,226-229,C. C. Murdock,Kevin J. Olival,Susan L. Perkins,,,,,,,,,,,,,,,,,
pub0000000253,Malaria vectors and their blood-meal sources in an area of high bed net ownership in the western Kenya highlands,2016,Malaria Journal,,15,1,76,Bryson A. Ndenga,Nicholas L. Mulaya,Sandra K. Musaki,Joan N. Shiroko,Stefan Dongus,Ulrike Fillinger,,,,,,,,,,,,,,
pub0000000254,Bionomic aspects of the Anopheles subpictus species complex in Sri Lanka,2014,Journal of Insect Science,,14,1,,Pavillupillai J. Jude,Ranjan Ramasamy,Sinnathamby N. Surendran,,,,,,,,,,,,,,,,,
pub0000000255,"Host feeding patterns of malaria vectors of Orissa, India",2006,Journal of the American Mosquito Control Association,,22,4,629-634,S. K. Parida,R. K. Hazra,N. Marai,H. K. Tripathy,N. Mahapatra,,,,,,,,,,,,,,,
pub0000000256,An adaptation of the gel diffusion technique for identifying the source of mosquito bloodmeals,1983,,World Health Organization,,,1-10,R. T. Collins,B. K. Dash,R. S. Agarwala,K. B. Dhal,,,,,,,,,,,,,,,,
pub0000000257,Host-Feeding Patterns of Culex stigmatosoma (Diptera: Culicidae) in Southern California,2017,Journal of Medical Entomology,,54,6,1750-1757,Lee P. McPhatter,Tianyun Su,Greg Williams,Min-Lee Cheng,Major Dhillon,Alec C. Gerry,,,,,,,,,,,,,,
pub0000000258,Feeding behavior and spatial distribution of Culex mosquitoes (Diptera: Culicidae) in wetland areas of the Czech Republic,2013,Journal of Medical Entomology,,50,5,1097-1104,Jana Radrova,Veronika Seblova,Jan Votypka,,,,,,,,,,,,,,,,,
pub0000000259,Diverse host feeding on nesting birds may limit early-season West Nile virus amplification,2014,Vector-Borne and Zoonotic Diseases,,14,6,447-453,Andrea M. Egizi,Ary Farajollahi,Dina M. Fonseca,,,,,,,,,,,,,,,,,
pub0000000260,Development of a species-diagnostic polymerase chain reaction assay for the identification of Culex vectors of St. Louis encephalitis virus based on interspecies sequence variation in ribosomal DNA spacers,1995,The American journal of tropical medicine and hygiene ,,53,1,105-109,M. B. Crabtree,H. M. Savage,B. R. Miller,,,,,,,,,,,,,,,,,
pub0000000261,Molecular methods for arthropod bloodmeal identification and applications to ecological and vector‐borne disease studies,2009,Molecular ecology resources,,9,1,4-18,Rebekah J. Kent,,,,,,,,,,,,,,,,,,,
pub0000000262,Feeding habits of culicine mosquitoes in the Cameroon lowland forests based on stable isotopes and blood meal analyses,2013,Journal of Parasitology and Vector Biology,,5,1,6-12,Kevin Yana Njabo,Thomas B Smith,Elizabeth Yohannes,,,,,,,,,,,,,,,,,
pub0000000263,"PCR-based bloodmeal analysis of Aedes aegypti and Culex quinquefasciatus (Diptera: Culicidae) in St. George Parish, Grenada",2019,Journal of medical entomology,,56,4,1170-1175,Daniel M Fitzpatrick,Lindsey M Hattaway,Andy N Hsueh,Maria E Ramos-Niño,Sonia M Cheetham,,,,,,,,,,,,,,,
pub0000000264,"Host-feeding pattern of Culex theileri (Diptera: Culicidae), potential vector of Dirofilaria immitis in the Canary Islands, Spain",2014,Journal of medical entomology,,49,6,1419-1423,Josué Martínez–de La Puente,Isabel Moreno–Indias,Lorenzo Enrique Hernández–Castellano,Anastasio Argüello,Santiago Ruiz,Ramón Soriguer,Jordi Figuerola,,,,,,,,,,,,,
pub0000000265,Feeding and indoor resting behaviour of the mosquito Anopheles longipalpis in an area of hyperendemic malaria transmission in southern Zambia,2006,Medical and veterinary entomology,,20,4,459-463,R. J. Kent,M. Coetzee,S. Mharakurwa,D. E. Norris,,,,,,,,,,,,,,,,
pub0000000266,Identification of mammalian blood meals in mosquitoes by a multiplexed polymerase chain reaction targeting cytochrome B,2005,The American journal of tropical medicine and hygiene,,73,2,336-342,Rebekah J. Kent,Douglas E. Norris,,,,,,,,,,,,,,,,,,
pub0000000267,Identification of blood meal of field caught Aedes aegypti (L.) by multiplex PCR,2010,Southeast Asian journal of tropical medicine and public health,,41,1,43,Padet Siriyasatien,Theerakamol Pengsakul,Veerayuth Kittichai,Atchara Phumee,Sakchai Kaewsaitiam,Usavadee Thavara,Apiwat Tawatsin,Preecha Asavadachanukorn,Mir S Mulla,,,,,,,,,,,
pub0000000268,Effect of blood meal digestion and DNA extraction protocol on the success of blood meal source determination in the malaria vector Anopheles atroparvus,2013,Malaria Journal,,12,1,109,Josué Martínez-de la Puente,Santiago Ruiz,Ramón Soriguer,Jordi Figuerola,,,,,,,,,,,,,,,,
pub0000000269,"Host-feeding patterns of Aedes (Aedimorphus) vexans arabiensis, a Rift Valley Fever virus vector in the Ferlo pastoral ecosystem of Senegal",2019,PloS one,,14,10,,Biram Biteye,Assane Gueye Fall,Momar Talla Seck,Mamadou Ciss,Mariame Diop,Geoffrey Gimonneau,,,,,,,,,,,,,,
pub0000000270,Host Blood Meal Identification by Multiplex Polymerase Chain Reaction for Dispersal Evidence of Stable Flies (Diptera: Muscidae) Between Livestock Facilities,2011,Journal of medical entomology,,48,1,53-60,Jimmy B. Pitzer,Phillip E. Kaufman,Saundra H. Tenbroeck,James E. Maruniak,,,,,,,,,,,,,,,,
pub0000000271,"Reconsideration of Anopheles rivulorum as a vector of Plasmodium falciparum in Western Kenya: some evidence from biting time, blood preference, sporozoite positive rate, and pyrethroid resistance",2012,Parasites & vectors,,5,1,230,Hitoshi Kawada,Gabriel O Dida,George Sonye,Sammy M Njenga,Charles Mwandawiro,Noboru Minakawa,,,,,,,,,,,,,,
pub0000000272,"Adaptation of a species-specific multiplex PCR assay for the identification of blood meal source in Culicoides (Ceratopogonidae: Diptera): applications on Palaearctic biting midge species, vectors of Orbiviruses",2011,"Infection, genetics and evolution",,11,5,1103-1110,Claire Garros,Laëtitia Gardès,Xavier Allène,Ignace Rakotoarivony,Elvina Viennet,Sophie Rossi,Thomas Balenghien,,,,,,,,,,,,,
pub0000000273,Invasive process and repeated cross-sectional surveys of the mosquito Aedes japonicus japonicus establishment in Belgium,2014,Plos one,,9,4,,David Damiens,Audrey Ayrinhac,Wim Van Bortel,Veerle Versteirt,Wouter Dekoninck,Thierry Hance,,,,,,,,,,,,,,
pub0000000274,Understanding West Nile virus ecology in Europe: Culex pipiens host feeding preference in a hotspot of virus emergence,2015,Parasites & vectors,,8,1,1-13,Annapaola Rizzoli,Luca Bolzoni,Elizabeth A. Chadwick,Gioia Capelli,Fabrizio Montarsi,Michela Grisenti,Josue Martínez de la Puente,Joaquin Muñoz,Jordi Figuerola,Ramon Soriguer,Gianfranco Anfora,Marco Di Luca,Roberto Rosà,,,,,,,
pub0000000275,Unraveling host-vector-arbovirus interactions by two-gene high resolution melting mosquito bloodmeal analysis in a Kenyan wildlife-livestock interface,2015,Plos one,,10,7,,David Omondi,Daniel K. Masiga,Yvonne Ukamaka Ajamma,Burtram C. Fielding,Laban Njoroge,Jandouwe Villinger,,,,,,,,,,,,,,
pub0000000276,High-resolution melting (HRM) of the cytochrome B gene: a powerful approach to identify blood-meal sources in Chagas disease vectors,2012,Plos Neglected Tropical Diseases,,6,2,,Victor H. Peña,Geysson J. Fernández,Andrés M. Gómez-Palacio,Ana M. Mejía-Jaramillo,Omar Cantillo,Omar Triana-Chávez,,,,,,,,,,,,,,
pub0000000277,Determination of the foraging behaviour and blood meal source of malaria vector mosquitoes in Trincomalee District of Sri Lanka using a multiplex real time polymerase chain reaction assay,2016,Malaria Journal,,15,1,242,Nayana Gunathilaka,Thanuja Denipitiya,Menaka Hapugoda,Wimaladharma Abeyewickreme,Rajitha Wickremasinghe,,,,,,,,,,,,,,,
pub0000000278,Blood‐feeding ecology of mosquitoes in zoos,2012,Medical and veterinary entomology,,26,4,407-406,H. C. Tuten,W. C. Bridges,K. S. Paul,P. H. Adler,,,,,,,,,,,,,,,,
pub0000000279,"Studies on some ornithophilic mosquitoes (Diptera, Culicidae) of the Kano Plain, Kenya",1976,Bulletin of Entomological Research,,66,1,133-143,J. A. Chandler,R. B. Highton,P.F.L. Boreham,,,,,,,,,,,,,,,,,
pub0000000280,The Identification of Blood-Meals from Culicine Mosquitoes from Northern Nigeria,1965,Bulletin of Entomological Research,,55,,637,M. W. Service,,,,,,,,,,,,,,,,,,,
pub0000000281,"Mosquitoes collected on the offshore islets of Oahu, Hawaii",1979,,Hawaiian Entomological Society,13,1,135-142,R. D. Spadoni,G. E. Kitaguchi,R. O. Hayes,,,,,,,,,,,,,,,,,
pub0000000282,Feeding habits of five species of Deinocerites mosquitoes collected in Panama,1970,Journal of Medical Entomology,,7,2,175-179,C. H. Tempelis,Pedro Galindo,,,,,,,,,,,,,,,,,,
pub0000000283,"Host-feeding patterns of Anopheles freeborni in the Sacramento Valley, California",1967,Journal of Medical Entomology,,4,3,311-314,R. K. Washino,C. H. Tempelis,,,,,,,,,,,,,,,,,,
pub0000000284,"Dispersal, survivorship, and host selection of Culex erythrothorax (Diptera: Culicidae) associated with a constructed wetland in southern California",1999,Journal of Medical Entomology,,36,1,30-40,William E. Walton,Parker D. Workman,Constantine H. Tempelis,,,,,,,,,,,,,,,,,
pub0000000285,Blood feeding habits of mosquitoes in the South Pare District of Tanzania ten years after cessation of a dieldrin residual spraying campaign,1971,East African medical journal,,48,3,122-134,G. B. White,,,,,,,,,,,,,,,,,,,
pub0000000286,Ten years' study (1955-64) of host selection by anopheline mosquitos,1966,Bulletin of the World Health Organization,,35,3,405,L. J. Bruce-Chwatt,C. Garrett-Jones,B. Weitz,,,,,,,,,,,,,,,,,
pub0000000287,"Alaskan hematophagous insects, their feeding habits and potential as vectors of pathogenic organisms. 2. The feeding habits and colonization of subarctic mosquitoes",1965,,Oklahoma University Research Institute Norman,,,1-98,Cluff E. Hopla,,,,,,,,,,,,,,,,,,,
pub0000000288,Investigating the blood-host plasticity and dispersal of Anopheles coluzzii using a novel field-based methodology,2019,Parasites & vectors,,12,1,143,James Orsborne,Luis Furuya‐Kanamori,Claire L. Jefries,Mojca Kristan,Abdul Rahim Mohammed,Yaw A. Afrane,Kathleen O’Reilly,Eduardo Massad,Chris Drakeley,Thomas Walker,Laith Yakob,,,,,,,,,
pub0000000289,Anopheles (Kerteszia) cruzii (Diptera: Culicidae) in peridomiciliary area during asymptomatic malaria transmission in the Atlantic Forest: molecular identification of blood-meal sources indicates humans as primary intermediate hosts.,2014,Revista Do Instituto De Medicina Tropical De São Paulo,,56,5,403-409,Karin Kirchgatter,Rosa Maria Tubaki,Rosely dos Santos Malafronte,Isabel Cristina Alves,Giselle Fernandes Maciel de Castro Lima,Lilian de Oliveira Guimarães,Robson de Almeida Zampaulo,Gerhard Wunderlich,,,,,,,,,,,,
pub0000000290,"Vicariant speciation of curassows (Aves, Cracidae): a hypothesis based on mitochondrial DNA phylogeny",2004,The Auk,,121,3,682–694,Sérgio Luiz Pereira,Allan J. Baker,,,,,,,,,,,,,,,,,,
pub0000000291,"The abundance and host-seeking behavior of culicine species (Diptera: Culicidae) and Anopheles sinensis in Yongcheng city, people's Republic of China",2011,Parasites & vectors,,4,1,221,Xiao-Bo Liu,Qi-Yong Liu,Yu-Hong Guo,Jing-Yi Jiang,Dong-Sheng Ren,Guang-Chao Zhou,Can-Jun Zheng,Yan Zhang,Jing-Li Liu,Zhi-Fang Li,Yun Chen,Hong-Sheng Li,Lindsay C Morton,Hua-Zhong Li,Qun Li,Wei-Dong Gu,,,,
pub0000000292,"Composition of Anopheles mosquitoes, their blood-meal hosts, and Plasmodium falciparum infection rates in three islands with disparate bed net coverage in Lake Victoria, Kenya",2017,Malaria journal,,16,1,360,Edwin Ogola,Jandouwe Villinger,Danspaid Mabuka,David Omondi,Benedict Orindi,James Mutunga,Vincent Owino,Daniel K Masiga,,,,,,,,,,,,
pub0000000293,Intensive trapping of blood-fed Anopheles darlingi in Amazonian Peru reveals unexpectedly high proportions of avian blood-meals,2017,PLoS Neglected Tropical Diseases,,11,2,e0005337,Marta Moreno,Marlon P. Saavedra,Sara A. Bickersmith,Catharine Prussing,Adrian Michalski,Carlos Tong Rios,Joseph M. Vinetz,Jan E. Conn,,,,,,,,,,,,
pub0000000294,Increased endophily by the malaria vector Anopheles arabiensis in southern Zambia and identification of digested blood meals,2008,The American journal of tropical medicine and hygiene,,79,6,876-880,Christen M. Fornadel,Douglas E. Norris,,,,,,,,,,,,,,,,,,
pub0000000295,Frequent house invasion of Trypanosoma cruzi-infected triatomines in a suburban area of Brazil,2015,PLoS Neglected Tropical Diseases,,9,4,e0003678,Gilmar Ribeiro Jr,Rodrigo Gurgel-Gonçalves,Renato Barbosa Reis,Carlos Gustavo Silva dos Santos,Alekhine Amorim,Sônia Gumes Andrade,Mitermayer G. Reis,,,,,,,,,,,,,
pub0000000296,Mosquitoes at Natural Habitats in Singapore to Investigate the Potential Risk of Japanese Encephalitis Virus and West Nile Virus Transmission,2020,Vector-Borne and Zoonotic Diseases,,20,9,703-714,Gladys Yeo,Sharon Chan,Choon Beng How,Mahathir Humaidi,Xiao Fang Lim,Diyar Mailepessov,Chee Seng Chong,Sai Gek Phua-Lam,Ruth Lee,Hapuarachchige Chanditha Hapuarachchi,Lee Ching Ng,Grace Yap,,,,,,,,
pub0000000297,Characterization of Fowlpox virus in chickens and bird-biting mosquitoes: a molecular approach to investigating Avipoxvirus transmission,2019,Journal of General Virology,,100,5,838-850,Gladys Yeo,Yifan Wang,Shin Min Chong,Mahathir Humaidi,Xiao Fang Lim,Diyar Mailepessov,Sharon Chan,Choon Beng How,Yueh Nuo Lin,Taoqi Huangfu,Charlene Judith Fernandez,Hapuarachchige Chanditha Hapuarachchi,Grace Yap,,,,,,,
pub0000000298,An updated checklist of mosquito species (Diptera: Culicidae) from Madagascar,2016,Parasite  ,,23,20,,Michaël Luciano Tantely,Gilbert Le Goff,Sébastien Boyer,Didier Fontenille,,,,,,,,,,,,,,,,
pub0000000299,"Contributions to the Mosquito Fauna of Southeast Asia. XIX. Bothaella, A New Subgenus of Aedes Meigen",1973,,American Entomological Institute,10,3,1-53,John F. Reinert,,,,,,,,,,,,,,,,,,,
